w1009;p0191
s2900;v0312
s2900;w1009
m1336;g0785
m1336;s2900
p0191;f0216
p0191;g0467
p0191;h0388
p0191;s1049
p0191;t0153
b1067;p0191
s3667;h0321
s3667;k0722
s3667;r0513
s3667;s0745
s3667;s1049
s3667;t0746
d0071;k0230
d0071;l0018
d0071;l0274
d0071;t0746
l0274;h0426
l0274;s0717
o0104;g0233
o0104;k0374
o0104;l0274
o0104;l0598
o0104;m0227
o0104;n0252
o0104;r0539
o0104;s0005
z0180;e0149
z0180;h1071
z0180;k0166
z0180;o0104
z0180;p1411
z0180;s0005
z0180;s0336
z0180;s1578
s0681;b0921
s0681;d0332
s0681;n0066
s0681;s0336
s0681;s0699
s0681;s1647
s0681;w0166
m0581;s0681
w0166;b1040
w0166;f0109
w0166;k0374
w0166;r0019
w0166;s0020
s0068;b0663
s0068;b1041
s0068;c0249
s0068;e0158
s0068;f0128
s0068;h1071
s0068;h1448
s0068;i0058
s0068;k0166
s0068;k1020
s0068;l0197
s0068;l0728
s0068;m0602
s0068;m0730
s0068;s0292
s0068;s0352
s0068;s0594
s0068;s0609
s0068;s0699
s0068;s0700
s0068;s0901
s0068;s1647
s0068;s1727
s0068;u0066
s0068;v0003
s0068;w0166
s0068;z0083
s0068;z0135
m0500;s0068
k0489;s0068
k1020;h1448
k1020;k0030
k1020;k0166
k1020;m0602
k1020;m0730
k1020;s0699
k1020;s0700
k1020;s0901
k1020;s1469
k1020;s1647
k1020;s1727
k1020;u0066
k1020;z0135
u0066;h0305
r0893;b0921
r0893;j0314
r0893;k0856
r0893;u0066
r0211;g1272
r0211;h0015
r0211;h0321
r0211;h0431
r0211;h1142
r0211;k0220
r0211;l0611
r0211;r0596
r0211;r0893
r0211;u0043
r0211;w1029
r1365;b0124
r1365;b0320
r1365;b0685
r1365;g0904
r1365;h0431
r1365;m0602
r1365;m0879
r1365;p0354
r1365;r0211
r1365;s1727
r1365;w0958
w0958;m0602
w0958;o0139
w0958;s0292
w0958;s0699
w0958;s4035
s4091;l0728
s4091;s0207
s4091;s1255
s4091;w0958
s1255;b0124
h0558;s1255
s0306;b0124
s0306;c0112
s0306;g0904
s0306;o0139
s0306;w0785
w0785;f1465
s4068;w0785
s2081;h1448
s2081;s4035
s2081;s4068
s4035;w0785
m0879;w0785
g0904;b0298
g0904;b0316
g0904;d0276
g0904;h0305
g0904;m2043
g0904;s0234
g0904;w0785
m2043;s0234
p0354;f0109
p0354;f0657
p0354;k1003
p0354;k1334
p0354;m1169
p0354;m2043
p0354;o0104
p0354;r0108
p0354;s0609
s0609;h1071
s0609;v0003
v0180;v0003
l1519;a0015
l1519;b1041
l1519;d0276
l1519;l0452
l1519;p0410
l1519;v0180
h0562;l1519
h0562;v0148
h0562;w0289
k0261;v0148
s1152;p0410
d0276;p0410
k0082;d0276
k0082;o0104
k0082;s0005
w0982;g0162
w0982;k0082
w0982;s1469
s0409;s1469
b0888;b0244
b0888;b1041
b0888;h1142
b0888;s1469
b0888;s2393
b0888;w1146
d0332;h1304
d0332;r0463
d0332;w1146
g0405;d0332
g0405;p0064
g0405;p1411
g0405;r0695
r0695;h1410
k0883;l0663
k0883;r0695
a0530;m0944
a0530;r0695
a0530;w1844
w1844;b2658
z0333;w1844
k2288;z0333
a0975;f1490
a0975;g1535
a0975;k2288
a0975;m1819
a0975;r0457
a0975;s0292
a0975;w0274
a0975;w1834
w1834;r0265
w1834;r0457
s2315;b1288
s2315;k0806
s2315;w0274
s2315;w1834
w0274;h0406
w0274;s2150
s2150;j0409
s2150;m1163
s2150;s3540
s3540;h1706
m0021;s3540
d0075;s3540
h1706;d0913
l0354;h1706
b1260;d0913
k0101;j0409
k0101;o0219
s0118;k0101
p0989;k0101
p0989;s0292
g1671;s0292
m1169;o0219
s0297;h0406
s0297;m1161
s0297;r0539
s0297;r1042
m1161;b2103
m1161;s0134
r0773;s0134
h0015;b0316
h0015;b0921
h0015;f0128
h0015;f0433
h0015;g0144
h0015;g0145
h0015;g0516
h0015;h0406
h0015;h1071
h0015;j0103
h0015;j0122
h0015;j0314
h0015;l0274
h0015;s0134
h0015;u0043
u0043;r0592
i0058;u0043
r0592;f0250
s0033;j0314
b0419;j0314
b0419;z0083
r0418;k1003
r0418;z0083
b0336;b0376
b0336;b1040
b0336;e0158
b0336;f0764
b0336;j0314
b0336;l0808
b0336;m0227
b0336;o0104
b0336;s0699
b0336;s0700
b0336;s1647
s1176;k0722
s1176;m0227
s1176;s1647
m0227;l0274
m0227;p0364
h0477;b0921
h0477;g0144
h0477;h1071
h0477;m0227
h0477;s0020
c0249;b0376
c0249;b1041
c0249;b1101
c0249;f0216
c0249;h1142
c0249;l0598
c0249;r0463
c0249;s0020
c0249;v0003
c0249;v0180
c0249;w1146
b0076;c0249
r0463;l1123
m0460;g0162
m0460;k0856
m0460;r0156
m0460;r0463
m0460;s1049
v0189;r0156
w0145;v0189
h0561;k0856
d0244;k0856
d0244;l0274
k0513;b0376
k0513;g0162
k0513;l0776
k0513;m0730
k0513;s0336
g0816;m0730
g0816;v0003
w0147;b0376
w0147;d1081
z0040;d1081
w0347;d1081
n0201;d1081
n0201;t0651
k0563;b0376
k0563;b0977
w0070;k0563
s0684;l1123
t0318;s0684
r0341;s0684
l1027;s0684
l0598;f0063
t0106;f0063
s3278;f0063
k0348;f0063
d0560;k0348
f0216;f0433
f0216;g0233
f0216;k0374
f0216;r0265
f0216;r0596
f0216;s0745
w0535;s0745
d0028;s0745
r0596;f0764
r0596;k0374
k0374;w0530
b0693;s0798
b0693;w0530
h0321;b0298
h0321;b0693
w1864;h0321
s1727;b0298
s1727;f0409
g0233;b0693
g0233;e0274
g0233;g0426
g0233;n0252
g0233;o0140
g0233;r0914
g0233;s2388
o0200;s2388
o0200;w0077
k1334;o0200
f0764;o0200
k1194;s2388
g0426;r0914
t0645;o0140
f0657;o0140
g1669;b0921
g1669;f0657
b0921;n0252
g1272;b0921
g1272;h1071
w0470;g1272
h1071;h0582
h1071;s1063
h1071;s2401
s0434;h1071
e0149;s2401
s1574;h0582
b0725;e0195
b0725;f0657
b1107;b0725
e0195;k0197
l0322;k1363
l0322;s0798
l0322;w1299
s0936;l0322
t0095;s0936
s0594;r0265
h0431;s0594
h0019;r0265
h0019;s0594
f0433;k0880
s2584;f0433
w0802;k0880
s1617;k0880
s1617;s1049
h1060;k0880
g0234;k0030
g0234;k0880
s0352;k0030
s0352;s0699
b1101;h1698
k0110;b1101
h1698;r1733
f0441;e0246
f0441;h0749
f0441;h1698
f0441;k0211
f0441;k0774
f0441;r1733
f0441;s0406
l0360;s0406
l0360;s2393
s2393;s2331
m1995;s2393
j0122;s2393
a0015;k0230
a0015;s2393
k0879;k0230
k0879;l0274
k0879;r0201
m1151;b1300
m1151;k0211
m1151;s2331
b1300;h1306
p0418;h1306
h0960;g0092
h0960;g0227
h0960;r0188
h0960;s0406
s2314;r0188
g0227;h1550
g0227;s0406
f0825;k0774
f0825;k1367
g0994;k1367
b0320;k0774
e0246;b0802
o0139;e0246
k2255;e0246
g0214;e0246
a0578;e0246
b1288;a0578
p0364;k0366
b0549;c0112
b0549;h0426
b0549;k0366
g0406;c0112
g0406;h0816
g0406;k0733
g0406;p0208
d0245;c0112
s0636;s1647
b0289;d0332
b0289;l0808
b0289;p0064
b0289;s0615
b0289;s1647
s0277;l0808
t0203;k0060
t0203;s0277
m0982;p0787
m0982;t0203
f0532;t0203
b0729;f0532
b0729;f0701
b0729;t0203
c0039;b0729
b0132;a0138
b0132;t0203
a0138;t0414
w0311;a0138
d0275;t0414
a0267;l0808
p0192;g0516
p0192;k1350
d0279;k1350
k0728;b1284
k0728;d0279
k0728;l0370
j0407;f1483
j0407;l0145
j0407;l0370
l0197;g0516
b0312;l0197
f0283;b2103
t0375;k0806
g1535;r0457
f1490;r0457
h0568;m1819
o0435;w1844
h1410;h2067
w1008;g0696
w1008;h1304
w1008;p0080
r1685;g0696
t0617;h1304
m0190;s1049
m0190;t0617
b0244;w1146
r0681;v0003
l0728;v0003
r0021;l0728
b0685;w0785
a0510;b0685
a0510;j0104
a0510;w0785
l0547;r0211
l0594;l0611
k0561;l0274
f0411;l0274
b0310;c0007
b0310;h1076
b0310;l0274
b0310;m0072
p0380;b0310
k1077;b0310
m0580;k1077
m0580;m0966
g0800;b0310
g0800;w0506
m0072;e0251
c0007;s3302
a0347;c0007
s3302;m1045
r0513;s0523
m2035;r0513
s1466;h0388
f0579;n0141
w0592;f0579
w0592;l0076
s0880;f0579
d0110;j0230
d0110;k0431
s4058;n0105
n0105;f0605
s0412;k0486
d0923;s0007
b0751;m0639
s1698;z0139
r1700;h0894
w0154;r1700
l0023;r1700
b0238;r1700
o0105;f0933
o0105;w0127
o0105;w1282
b1504;w0264
e0536;g0625
m0820;l0025
r0856;m0820
w0910;l0025
h1986;p1063
u0059;l1503
m0559;d0441
h0566;m0559
g0526;e0163
g0526;e0359
g0526;f0357
g0526;k0059
g0526;l0182
g0526;l0221
g0526;m1156
s0283;l0182
r1022;s0283
e0038;s0283
d0036;e0038
d0474;f0357
d0474;s0283
b0447;k0059
s0484;e0359
d0221;s0484
s0199;e0359
m0026;e0359
s0938;m0026
h1337;e0359
r0582;b0339
h0505;b0339
p0888;h0505
p0888;m0737
p0888;n0037
h0432;p0888
g0401;v0443
d0473;v0443
s2082;b0698
m0650;s2029
l0637;m1155
m0579;w0506
l0245;s3515
j0310;b0329
j0310;s0687
s1275;s0687
h1179;s1275
w0694;h1179
s0469;h1179
c0322;m0914
s1680;c0322
